datetime,lat,lng,intensity,wind,minimum central pressure,type
1/7/2026 02:00,8.3,163.2,TD,45,1002,past
1/7/2026 05:00,8.3,162.5,TD,45,1002,past
1/7/2026 08:00,8.7,163.3,TD,45,1004,past
1/7/2026 11:00,9.1,162.4,TD,55,1002,past
1/7/2026 14:00,9.2,162.3,TD,55,1002,past
1/7/2026 17:00,9.5,162.3,TD,55,1002,past
1/7/2026 20:00,9.7,162.3,TD,55,1002,past
1/7/2026 23:00,10.8,161.2,TS,65,998,past
2/7/2026 02:00,10.8,160.6,TS,75,995,past
2/7/2026 05:00,10.6,160.2,TS,85,990,past
2/7/2026 08:00,11.0,160.1,TS,85,990,past
2/7/2026 11:00,11.5,159.4,STS,90,985,past
2/7/2026 14:00,11.5,159.2,STS,90,985,past
2/7/2026 17:00,11.9,158.5,STS,90,985,past
2/7/2026 20:00,12,158.2,STS,105,982,past
2/7/2026 23:00,12.1,157.7,STS,110,980,past
3/7/2026 02:00,12.5,156.6,STS,110,975,past
3/7/2026 05:00,12.6,156.1,TY,120,970,past
3/7/2026 08:00,13.0,155.3,TY,120,970,past
3/7/2026 11:00,12.8,154.7,TY,130,968,past
3/7/2026 14:00,12.9,154.2,STY,150,955,past
3/7/2026 17:00,12.9,153.5,SUTY,185,935,current
