datetime,lat,lng,intensity,wind,minimum central pressure,type
27/7/2026 14:00,13.2,176.9,TS,65,1000,past
27/7/2026 20:00,13.6,175.3,TS,65,1000,past
28/7/2026 02:00,13.0,173.6,TS,85,996,past
28/7/2026 08:00,13.2,172.5,STS,105,985,past
28/7/2026 14:00,13.3,171.7,TY,130,975,past
28/7/2026 20:00,13.4,170.8,STY,165,950,past
29/7/2026 02:00,13.6,169.8,SUTY,185,940,past
29/7/2026 08:00,14.1,169.0,SUTY,185,940,past
29/7/2026 14:00,14.7,168.4,STY,175,945,past
29/7/2026 20:00,15.2,167.7,SUTY,210,925,past
30/7/2026 02:00,15.8,166.8,SUTY,240,915,past
30/7/2026 08:00,16.4,165.8,SUTY,240,915,current
