datetime,lat,lng,intensity,wind,minimum central pressure,type
27/7/2026 14:00,13.2,176.9,TS,65,1000,past
27/7/2026 20:00,13.6,175.3,TS,65,1000,past
28/7/2026 02:00,13.0,173.6,TS,85,996,past
28/7/2026 08:00,13.2,172.5,STS,105,985,past
28/7/2026 14:00,13.3,171.7,TY,130,975,past
28/7/2026 20:00,13.4,170.8,STY,165,950,past
29/7/2026 02:00,13.6,169.8,SUTY,185,940,past
29/7/2026 08:00,14.1,169.0,SUTY,185,940,past
29/7/2026 14:00,14.7,168.4,STY,175,945,past
29/7/2026 20:00,15.2,167.7,SUTY,210,925,past
30/7/2026 02:00,15.8,166.8,SUTY,240,915,past
30/7/2026 08:00,16.4,165.8,SUTY,240,915,past
30/7/2026 14:00,16.8,164.9,SUTY,240,915,past
30/7/2026 20:00,17.4,163.9,SUTY,210,925,past
31/7/2026 02:00,17.8,163.1,SUTY,205,930,past
31/7/2026 08:00,18.2,162.0,SUTY,220,920,past
31/7/2026 14:00,18.6,161.0,SUTY,220,920,past
31/7/2026 20:00,19.1,160.2,SUTY,220,920,past
1/8/2026 02:00,19.8,159.2,SUTY,205,925,past
1/8/2026 08:00,20.2,158.4,SUTY,195,930,past
1/8/2026 14:00,20.8,157.5,SUTY,205,925,past
1/8/2026 20:00,21.6,156.2,SUTY,205,925,past
2/8/2026 02:00,22.1,155.1,SUTY,195,930,past
2/8/2026 08:00,22.7,153.6,SUTY,195,930,past
2/8/2026 14:00,23.2,152.3,SUTY,195,930,past
2/8/2026 20:00,23.6,151.1,SUTY,185,935,past
3/8/2026 02:00,24.2,149.0,STY,175,940,past
3/8/2026 08:00,24.4,148.2,STY,175,940,past
3/8/2026 14:00,25.0,147.1,STY,175,940,past
3/8/2026 20:00,25.0,145.6,STY,165,945,past
4/8/2026 02:00,25.2,144.2,STY,165,945,past
4/8/2026 08:00,25.2,143.2,STY,175,940,past
4/8/2026 14:00,25.3,141.9,SUTY,185,935,past
4/8/2026 20:00,25.2,140.6,SUTY,185,935,past
5/8/2026 02:00,25.4,139.4,SUTY,185,935,past
5/8/2026 08:00,25.4,138.4,STY,175,940,past
5/8/2026 14:00,25.6,137.4,STY,165,945,past
5/8/2026 20:00,26,136.1,STY,155,950,past
6/8/2026 02:00,26.2,135.2,TY,145,955,past
6/8/2026 08:00,26.3,133.7,TY,145,955,past
6/8/2026 14:00,26.6,132.5,TY,145,955,past
6/8/2026 20:00,26.5,131.5,TY,145,955,past
7/8/2026 02:00,26.9,130.3,TY,145,955,current
