datetime,lat,lng,intensity,wind,minimum central pressure,type
26/5/2026 11:00,8.2,139.5,TD,45,1002,past
26/5/2026 14:00,7.9,138.2,TD,50,1000,past
26/5/2026 17:00,7.8,138.0,TD,50,1000,past
26/5/2026 20:00,8.0,137.5,TD,50,1000,past
26/5/2026 23:00,7.6,137.4,TD,50,1000,past
27/5/2026 02:00,8.5,137.7,TD,55,1000,past
27/5/2026 05:00,8.7,137.3,TD,55,1000,past
27/5/2026 08:00,8.5,136.6,TD,55,1000,past
27/5/2026 11:00,9.7,137.3,TS,65,998,past
27/5/2026 14:00,9.7,137.2,TS,65,998,past
27/5/2026 20:00,10.2,137.1,TS,65,998,past
28/5/2026 02:00,11.3,136.5,TS,65,998,past
28/5/2026 08:00,12.4,135.9,TS,65,998,past
28/5/2026 14:00,12.8,135.9,TS,65,998,past
28/5/2026 20:00,13.5,135.2,TS,75,995,past
28/5/2026 23:00,13.7,134.8,TS,75,995,past
29/5/2026 02:00,14.3,134.5,TS,75,995,past
29/5/2026 08:00,15.2,133.8,TS,75,995,past
29/5/2026 11:00,15.7,133.5,TS,75,994,past
29/5/2026 14:00,16,132.8,TS,85,990,past
29/5/2026 20:00,16,132.3,STS,90,985,past
30/5/2026 02:00,16.8,131.1,STS,90,985,past
30/5/2026 05:00,17.2,130.6,STS,90,985,current
