datetime,lat,lng,intensity,wind,minimum central pressure,type
5/5/2026 14:00,8.7,149.3,TD,55,1000,past
5/5/2026 20:00,8.4,148.7,TD,55,1000,past
6/5/2026 02:00,8.6,148.7,TD,55,1000,past
6/5/2026 08:00,7.6,146.8,TS,65,998,past
6/5/2026 14:00,7.7,146.9,TS,65,998,past
6/5/2026 20:00,7.4,146.1,TS,65,998,past
7/5/2026 02:00,7.6,144.7,TS,65,998,past
7/5/2026 08:00,7.8,143.8,TS,65,998,past
7/5/2026 14:00,7.4,142.9,TS,65,998,past
7/5/2026 20:00,7.4,142.2,TS,65,998,past
8/5/2026 02:00,7.4,141.8,TS,65,998,past
8/5/2026 08:00,8.2,140,TS,75,995,current
