datetime,lat,lng,intensity,wind,minimum central pressure,type
21/7/2026 20:00,13.3,136.7,TD,45,1005,past
22/7/2026 02:00,13.3,135.5,TD,45,1005,past
22/7/2026 08:00,13.4,133.4,TD,45,1005,past
22/7/2026 14:00,14.2,132.0,TD,45,1005,past
22/7/2026 20:00,14.9,131.1,TD,45,1004,past
23/7/2026 02:00,15.0,130.2,TD,45,1002,past
23/7/2026 08:00,16.2,129.4,TD,55,1002,past
23/7/2026 14:00,16.5,128.0,TD,55,1002,past
23/7/2026 20:00,17.5,126.6,TD,55,1000,past
24/7/2026 02:00,17.9,125.2,TS,65,998,past
24/7/2026 08:00,18.2,123.9,TS,85,990,past
24/7/2026 11:00,18.7,123.0,STS,90,985,past
24/7/2026 14:00,19.1,121.8,STS,90,985,past
24/7/2026 17:00,19.2,121.6,STS,110,980,past
24/7/2026 20:00,19.4,120.6,STS,110,980,past
24/7/2026 23:00,19.6,120,STS,110,980,past
25/7/2026 02:00,20.0,119.5,TY,120,975,past
25/7/2026 05:00,20.3,118.7,TY,120,975,past
25/7/2026 08:00,20.6,118.2,TY,130,970,past
25/7/2026 11:00,21.1,117.3,TY,140,965,past
25/7/2026 14:00,21.2,116.7,TY,145,960,past
25/7/2026 17:00,21.6,116.4,TY,145,960,past
25/7/2026 20:00,21.7,116,TY,145,960,past
25/7/2026 23:00,21.9,115.6,STY,155,955,past
26/7/2026 02:00,22.4,115.1,STY,155,955,past
26/7/2026 05:00,22.7,114.8,TY,145,960,past
26/7/2026 08:00,22.9,114.4,STS,110,975,past
26/7/2026 11:00,23.2,114.2,STS,100,980,past
26/7/2026 14:00,23.6,114.0,TS,85,985,past
26/7/2026 17:00,24.0,113.9,TS,65,992,current
