datetime,lat,lng,intensity,wind,minimum central pressure,type
26/5/2026 11:00,8.2,139.5,TD,45,1002,past
26/5/2026 14:00,7.9,138.2,TD,50,1000,past
26/5/2026 17:00,7.8,138.0,TD,50,1000,past
26/5/2026 20:00,8.0,137.5,TD,50,1000,past
26/5/2026 23:00,7.6,137.4,TD,50,1000,past
27/5/2026 02:00,8.5,137.7,TD,55,1000,past
27/5/2026 05:00,8.7,137.3,TD,55,1000,past
27/5/2026 08:00,8.5,136.6,TD,55,1000,past
27/5/2026 11:00,9.7,137.3,TS,65,998,past
27/5/2026 14:00,9.7,137.2,TS,65,998,past
27/5/2026 20:00,10.2,137.1,TS,65,998,past
28/5/2026 02:00,11.3,136.5,TS,65,998,past
28/5/2026 08:00,12.4,135.9,TS,65,998,past
28/5/2026 14:00,12.8,135.9,TS,65,998,past
28/5/2026 20:00,13.5,135.2,TS,75,995,past
28/5/2026 23:00,13.7,134.8,TS,75,995,past
29/5/2026 02:00,14.3,134.5,TS,75,995,past
29/5/2026 08:00,15.2,133.8,TS,75,995,past
29/5/2026 11:00,15.7,133.5,TS,75,994,past
29/5/2026 14:00,16,132.8,TS,85,990,past
29/5/2026 20:00,16,132.3,STS,90,985,past
30/5/2026 02:00,16.8,131.1,STS,90,985,past
30/5/2026 05:00,17.2,130.6,STS,90,985,past
30/5/2026 08:00,17.6,129.9,STS,105,982,past
30/5/2026 11:00,17.7,129.8,STS,105,982,past
30/5/2026 14:00,18,129.6,STS,110,980,past
30/5/2026 20:00,19.1,129,TY,120,975,past
30/5/2026 23:00,19.7,128.6,TY,120,975,past
31/5/2026 02:00,20.2,128.4,TY,120,975,past
31/5/2026 05:00,20.4,128.3,TY,120,975,past
31/5/2026 08:00,21.0,128.2,TY,130,970,past
31/5/2026 11:00,21.5,128.1,TY,130,970,past
31/5/2026 14:00,21.9,127.9,TY,130,970,past
31/5/2026 20:00,22.8,127.6,TY,130,970,past
1/6/2026 02:00,23.6,127.4,TY,130,970,past
1/6/2026 05:00,23.9,127.2,TY,130,970,past
1/6/2026 08:00,24.5,127.2,TY,120,975,past
1/6/2026 11:00,25.1,127.2,TY,120,975,past
1/6/2026 14:00,25.3,127.3,STS,110,978,past
1/6/2026 17:00,26.2,127.5,STS,110,978,past
1/6/2026 20:00,26.6,127.7,STS,110,978,past
1/6/2026 23:00,27.3,128.0,STS,110,978,past
2/6/2026 02:00,27.9,128.2,STS,100,979,past
2/6/2026 05:00,28.4,128.9,STS,100,979,past
2/6/2026 08:00,29.1,129.0,STS,90,980,past
2/6/2026 11:00,29.8,129.4,STS,90,980,past
2/6/2026 14:00,30.3,130.5,STS,90,980,past
2/6/2026 17:00,31.7,132.2,STS,90,980,past
2/6/2026 20:00,32.3,132.5,STS,90,980,past
2/6/2026 23:00,33.0,134.3,STS,90,980,current
